0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG,BRACKET_FLAG,COVER_FLAG,ASM_GSM_FLAG,ASM_GSM_CATEGORY,BUY_SELL_INDICATOR,BUY_CO_MIN_MARGIN_PER,SELL_CO_MIN_MARGIN_PER,BUY_CO_SL_RANGE_MAX_PERC,SELL_CO_SL_RANGE_MAX_PERC,BUY_CO_SL_RANGE_MIN_PERC,SELL_CO_SL_RANGE_MIN_PERC,BUY_BO_MIN_MARGIN_PER,SELL_BO_MIN_MARGIN_PER,BUY_BO_SL_RANGE_MAX_PERC,SELL_BO_SL_RANGE_MAX_PERC,BUY_BO_SL_RANGE_MIN_PERC,SELL_BO_SL_MIN_RANGE,BUY_BO_PROFIT_RANGE_MAX_PERC,SELL_BO_PROFIT_RANGE_MAX_PERC,BUY_BO_PROFIT_RANGE_MIN_PERC,SELL_BO_PROFIT_RANGE_MIN_PERC,MTF_LEVERAGE,
BSE,E,960476,INE589A08035,EQUITY,,605NLC26,NLCIL-6.05%-12-2-26-PVT,NLCIL-6.05%-12-2-26-PVT,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,960477,INE891K08067,EQUITY,,745AFL31,AFL-7.45%-14-2-31-PVT,AFL-7.45%-14-2-31-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,960478,INE848E07BO2,EQUITY,,686NHPC27,NHPC-6.86%-12-2-27-PVT,NHPC-6.86%-12-2-27-PVT,GB,F,10.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,960479,INE848E07BP9,EQUITY,,686NHPC28,NHPCL-6.86%-11-2-28-PVT,NHPCL-6.86%-11-2-28-PVT,GB,F,10.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,960480,INE848E07BQ7,EQUITY,,686NHPC29,NHPCL-6.86%-12-2-29-PVT,NHPCL-6.86%-12-2-29-PVT,GB,F,10.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,960481,INE848E07BR5,EQUITY,,686NHPC30,NHPCL-6.86%-12-2-30-PVT,NHPCL-6.86%-12-2-30-PVT,GB,F,10.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,960482,INE848E07BS3,EQUITY,,686NHPC31,NHPCL-6.86%-12-2-31-PVT,NHPCL-6.86%-12-2-31-PVT,GB,F,10.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,960483,INE848E07BT1,EQUITY,,686NHPC32,NHPCL-6.86%-12-2-32-PVT,NHPCL-6.86%-12-2-32-PVT,GB,F,10.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,960484,INE848E07BU9,EQUITY,,686NHPC33,NHPCL-6.86%-11-2-33-PVT,NHPCL-6.86%-11-2-33-PVT,GB,F,10.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,960485,INE848E07BV7,EQUITY,,686NHPC34,NHPCL-6.86%-10-2-34-PVT,NHPCL-6.86%-10-2-34-PVT,GB,F,10.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,960486,INE848E07BW5,EQUITY,,686NHPC35,NHPCL-6.86%-12-2-35-PVT,NHPCL-6.86%-12-2-35-PVT,GB,F,10.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,960487,INE848E07BX3,EQUITY,,686NHPC36,NHPCL-6.86%-12-2-36-PVT,NHPCL-6.86%-12-2-36-PVT,GB,F,10.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,960489,INE146O08167,EQUITY,,975HLFL26,HLFL-9.75%-18-8-26-PVT,HLFL-9.75%-18-8-26-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,960491,INE191B07162,EQUITY,,725WCL26,WCL-7.25%-16-2-26-PVT,WCL-7.25%-16-2-26-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,960492,INE860H07HE8,EQUITY,,724ABCL30,ABCL-7.24%-18-2-31-PVT,ABCL-7.24%-18-2-31-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,960495,INE760I07078,EQUITY,,1096MECL31,MECL-10.96%-17-2-31-PVT,MECL-10.96%-17-2-31-PVT,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961707,INE787H07032,EQUITY,,IIFCLBDIS3,IIFCLBDIS3,IIFCLBDIS3,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961708,INE787H07040,EQUITY,,IIFCLBDIS4,IIFCLBDIS4,IIFCLBDIS4,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961713,INE134E07091,EQUITY,,PFCBS3,PFCBS3,PFCBS3,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961714,INE134E07109,EQUITY,,PFCBS4,PFCBS4,PFCBS4,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961717,INE134E07174,EQUITY,,PFCBT1S3,PFCBT1S3,PFCBT1S3,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961718,INE134E07182,EQUITY,,PFCBT1S4,PFCBT1S4,PFCBT1S4,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961728,INE906B07CB9,EQUITY,,830NHAI27,830NHAI27,830NHAI27,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961730,INE134E07208,EQUITY,,830PFCL27,830PFC2027,830PFC2027,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961732,INE053F07538,EQUITY,,810IRFC27,810IRFC2327,810IRFC2327,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961734,INE031A07840,EQUITY,,82HUDCO27,HUDCO050327,HUDCO050327,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961744,INE020B07GH7,EQUITY,,812REC27,812REC27,812REC27,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961749,INE020B07GX4,EQUITY,,738REC27TF,738REC27TF,738REC27TF,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961751,INE134E07349,EQUITY,,736PFCL28,736PFC2028,736PFC2028,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961753,INE787H07149,EQUITY,,736IIFCL28,736IIFCL28,736IIFCL28,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961754,INE787H07156,EQUITY,,740IIFCL33,740IIFCL33,740IIFCL33,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961756,INE053F07579,EQUITY,,734IRFC28,734IRFC2028,734IRFC2028,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961758,INE053F07595,EQUITY,,704IRFC28,704IRFC2028,704IRFC2028,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961760,INE020B07GZ9,EQUITY,,704REC28,704REC2028,704REC2028,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961763,INE363O07046,EQUITY,,717KPL28,717KPL2028,717KPL2028,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961765,INE031A07865,EQUITY,,751HUDCO28,751HUDCO28,751HUDCO28,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961767,INE031A07881,EQUITY,,719HUDCO28,719HUDCO28,719HUDCO28,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961770,INE787H07172,EQUITY,,702IIFCL28,702IIFCL28,702IIFCL28,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961771,INE787H07180,EQUITY,,708IIFCL33,708IIFCL33,708IIFCL33,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961773,INE134E07364,EQUITY,,704PFCL28,704PFC2028,704PFC2028,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961776,INE020B07HP8,EQUITY,,846REC28,846REC28,846REC28,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961777,INE020B07HQ6,EQUITY,,837REC33,837REC33,837REC33,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961779,INE020B07HS2,EQUITY,,871REC28,871REC28,871REC28,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961780,INE020B07HT0,EQUITY,,862REC33,862REC33,862REC33,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961782,INE031A07915,EQUITY,,851HUDCO28,851HUDCO28,851HUDCO28,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961783,INE031A07923,EQUITY,,849HUDCO33,849HUDCO33,849HUDCO33,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961785,INE031A07949,EQUITY,,876HUDCO28,876HUDCO28,876HUDCO28,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961786,INE031A07956,EQUITY,,874HUDCO33,874HUDCO33,874HUDCO33,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961788,INE848E07526,EQUITY,,854NHPC28,854NHPC28,854NHPC28,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961789,INE848E07534,EQUITY,,867NHPC33,867NHPC33,867NHPC33,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961791,INE848E07559,EQUITY,,879NHPC28,879NHPC28,879NHPC28,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961792,INE848E07567,EQUITY,,892NHPC33,892NHPC33,892NHPC33,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961795,INE787H07289,EQUITY,,838IIFCL28,838IIFCL28,838IIFCL28,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961796,INE787H07297,EQUITY,,863IIFCL28,863IIFCL28,863IIFCL28,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961797,INE787H07305,EQUITY,,850IIFCL33,850IIFCL33,850IIFCL33,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961798,INE787H07313,EQUITY,,875IIFCL33,875IIFCL33,875IIFCL33,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961800,INE134E07430,EQUITY,,854PFCL28,854PFC28,854PFC28,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961801,INE134E07455,EQUITY,,867PFCL33,867PFC33,867PFC33,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961803,INE134E07448,EQUITY,,879PFCL28,879PFC28,879PFC28,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961804,INE134E07463,EQUITY,,892PFCL33,892PFC33,892PFC33,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961806,INE733E07JF7,EQUITY,,848NTPC28,848NTPC28,848NTPC28,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961807,INE733E07JG5,EQUITY,,866NTPC33,866NTPC33,866NTPC33,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961809,INE733E07JI1,EQUITY,,873NTPC28,873NTPC28,873NTPC28,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961810,INE733E07JJ9,EQUITY,,891NTPC33,891NTPC33,891NTPC33,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961812,INE031A07972,EQUITY,,858HUDCO29,858HUDCO29,858HUDCO29,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961813,INE031A07980,EQUITY,,876HUDCO34,876HUDCO34,876HUDCO34,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961815,INE031A07AA4,EQUITY,,883HUDCO29,883HUDCO29,883HUDCO29,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961816,INE031A07AB2,EQUITY,,901HUDCO34,901HUDCO34,901HUDCO34,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961818,INE787H07339,EQUITY,,848IIFC29A,848IIFCL29B,848IIFCL29B,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961819,INE787H07347,EQUITY,,866IIFC34B,866IIFCL34D,866IIFCL34D,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961821,INE787H07362,EQUITY,,873IIFC29D,873IIFCL29C,873IIFCL29C,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961822,INE787H07370,EQUITY,,891IIFCL34,891IIFCL34,891IIFCL34,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961825,INE906B07DE1,EQUITY,,850NHAI29,NHAI-8.5%-5-2-29-NCD,NHAI-8.5%-5-2-29-NCD,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961826,INE906B07DF8,EQUITY,,875NHAI29,NHAI-8.75%-5-2-29-NCD,NHAI-8.75%-5-2-29-NCD,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961828,INE053F07660,EQUITY,,840IRFC29,IRFC-8.40%-18-2-29-NCD,IRFC-8.40%-18-2-29-NCD,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961830,INE053F07686,EQUITY,,865IRFC29,IRFC-8.65%-18-2-29-NCD,IRFC-8.65%-18-2-29-NCD,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961833,INE202E07120,EQUITY,,855IREDA29,IREDA-8.55%-13-03-29-BOND,IREDA-8.55%-13-03-29-BOND,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961835,INE202E07146,EQUITY,,855IREDA34,IREDA-8.55%-13-03-34-BOND,IREDA-8.55%-13-03-34-BOND,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961839,INE202E07138,EQUITY,,880IREDA29,IREDA-8.80%-13-03-29-BOND,IREDA-8.80%-13-03-29-BOND,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961841,INE202E07153,EQUITY,,880IREDA34,IREDA-8.80%-13-03-34-BOND,IREDA-8.80%-13-03-34-BOND,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961845,INE363O07061,EQUITY,,875KPL29,KPL-8.75%-25-3-29-TFBOND,KPL-8.75%-25-3-29-TFBOND,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961847,INE363O07079,EQUITY,,875KPL34,KPL-8.75%-25-3-34-TFBOND,KPL-8.75%-25-3-34-TFBOND,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961851,INE363O07095,EQUITY,,900KPL29,KPL-9%-25-3-29-TFBOND,KPL-9%-25-3-29-TFBOND,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961853,INE363O07103,EQUITY,,900KPL34,KPL-9%-25-3-34-TFBOND,KPL-9%-25-3-34-TFBOND,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961857,INE031A07AD8,EQUITY,,873HUDCO29,HUDCO-8.73%-24-3-29-TFBON,HUDCO-8.73%-24-3-29-TFBON,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961859,INE031A07AE6,EQUITY,,871HUDCO34,HUDCO-8.71%-24-3-34-TFBON,HUDCO-8.71%-24-3-34-TFBON,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961863,INE031A07AG1,EQUITY,,898HUDCO29,HUDCO-8.98%-24-3-29-TFBON,HUDCO-8.98%-24-3-29-TFBON,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961865,INE031A07AH9,EQUITY,,896HUDCO34,HUDCO-8.96%-24-3-34-TFBON,HUDCO-8.96%-24-3-34-TFBON,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961869,INE020B07ID2,EQUITY,,863REC29,REC-8.63%-24-3-29-TFBOND,REC-8.63%-24-3-29-TFBOND,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961871,INE020B07IE0,EQUITY,,861REC34,REC-8.61%-24-3-34-TFBOND,REC-8.61%-24-3-34-TFBOND,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961875,INE020B07IG5,EQUITY,,888REC29,REC-8.88%-24-3-29-TFBOND,REC-8.88%-24-3-29-TFBOND,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961877,INE020B07IH3,EQUITY,,886REC34,REC-8.86%-24-3-34-TFBOND,REC-8.86%-24-3-34-TFBOND,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961881,INE053F07728,EQUITY,,863IRFC29,IRFC-8.63%-19-03-29-BOND,IRFC-8.63%-19-03-29-BOND,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961885,INE053F07744,EQUITY,,888IRFC29,IRFC-8.88%-19-03-2029-BON,IRFC-8.88%-19-03-2029-BON,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961889,INE787H07396,EQUITY,,855IIFCL29,IIFCL-8.55%-27-3-29-TFBON,IIFCL-8.55%-27-3-29-TFBON,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961891,INE787H07404,EQUITY,,855IIFCL34,IIFCL-8.55%-27-3-34-TFBON,IIFCL-8.55%-27-3-34-TFBON,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961895,INE787H07420,EQUITY,,880IIFCL29,IIFCL-8.8%-27-3-29-TFBOND,IIFCL-8.8%-27-3-29-TFBOND,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961897,INE787H07438,EQUITY,,880IIFCL34,IIFCL-8.8%-27-3-24-TFBOND,IIFCL-8.8%-27-3-24-TFBOND,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961902,INE733E07JS0,EQUITY,,728NTPC30B,NTPC-7.28%-2A-5-10-30-BON,NTPC-7.28%-2A-5-10-30-BON,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961904,INE733E07JT8,EQUITY,,737NTPC35C,NTPC-7.37%-3A-5-10-35-BON,NTPC-7.37%-3A-5-10-35-BON,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961908,INE733E07JV4,EQUITY,,753NTPC30E,NTPC-7.53%-2B-5-10-30-BON,NTPC-7.53%-2B-5-10-30-BON,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961910,INE733E07JW2,EQUITY,,762NTPC35F,NTPC-7.62%-3B-5-10-35-BON,NTPC-7.62%-3B-5-10-35-BON,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,961919,INE930P13013,EQUITY,,ANURASW1,Anupam Rasayan India Limi,Anupam Rasayan,CB,W,1.0,,,,5.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972366,INE091D11089,EQUITY,,PIDBSTRP25,PIDB-STRPPH-27-12-2025-PV,PIDB-STRPPH-27-12-2025-PV,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972367,INE091D11097,EQUITY,,PIDBSTRP26,PIDB-STRPPI-27-12-2026-PV,PIDB-STRPPI-27-12-2026-PV,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972368,INE091D11105,EQUITY,,PIDBSTRP27,PIDB-STRPPJ-27-12-2027-PV,PIDB-STRPPJ-27-12-2027-PV,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972459,INE008A08Q98,EQUITY,,1125IDBI29,IDBI-SRXVII-11.25%-14-03-,IDBI-SRXVII-11.25%-14-03-,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972475,INE008A08R30,EQUITY,,956IDBI29,IDBI-SRI-9.56%-13-06-29-P,IDBI-SRI-9.56%-13-06-29-P,GB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BSE,E,972507,INE008A08R71,EQUITY,,967IDBI29,IDBI-9.67%-26-09-2029-PVT,IDBI-9.67%-26-09-2029-PVT,DEB,F,1.0,,,,1.0000,,N,N,N,,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
